timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2025-03-16 19:11:22+01:00,52.21803895197809,20.98355404101312,0.0,119.39999999999998,119.39999999999998,6.0192,,,62,0.1796875,,2025-03-16 18:11:22,Europe/Warsaw
2025-03-16 19:11:23+01:00,52.21803207881749,20.9835447371006,0.0016699999999999998,119.39999999999998,119.39999999999998,6.0192,,98,62,0.1796875,,2025-03-16 18:11:23,Europe/Warsaw
2025-03-16 19:11:24+01:00,52.21802830696106,20.983536103740335,0.0033399999999999997,119.39999999999998,119.39999999999998,7.516800000000001,,101,62,0.1796875,,2025-03-16 18:11:24,Europe/Warsaw
2025-03-16 19:11:25+01:00,52.218022858724,20.983524033799767,0.00567,119.39999999999998,119.39999999999998,3.564,,104,63,0.2734375,,2025-03-16 18:11:25,Europe/Warsaw
2025-03-16 19:11:26+01:00,52.218016907572746,20.983511293306947,0.00882,119.39999999999998,119.39999999999998,4.759200000000001,,106,65,0.4609375,,2025-03-16 18:11:26,Europe/Warsaw
2025-03-16 19:11:27+01:00,52.218011962249875,20.983496457338333,0.01196,119.39999999999998,119.39999999999998,5.958,,109,67,0.6484375,,2025-03-16 18:11:27,Europe/Warsaw
2025-03-16 19:11:28+01:00,52.218009531497955,20.9834791906178,0.016,119.39999999999998,119.39999999999998,7.862400000000001,,112,69,0.8359375,,2025-03-16 18:11:28,Europe/Warsaw
2025-03-16 19:11:29+01:00,52.21801087260246,20.983457313850522,0.02016,119.39999999999998,119.39999999999998,10.656,,115,72,0.0234375,,2025-03-16 18:11:29,Europe/Warsaw
2025-03-16 19:11:30+01:00,52.218016907572746,20.98343233577907,0.02409,119.39999999999998,119.39999999999998,13.446,,118,74,0.2109375,,2025-03-16 18:11:30,Europe/Warsaw
2025-03-16 19:11:31+01:00,52.21802931278944,20.983402580022812,0.02759,119.39999999999998,119.39999999999998,13.7376,,121,76,0.40625,,2025-03-16 18:11:31,Europe/Warsaw
2025-03-16 19:11:32+01:00,52.21804683096707,20.983367543667555,0.03108,119.39999999999998,119.39999999999998,13.7232,,122,77,0.296875,,2025-03-16 18:11:32,Europe/Warsaw
2025-03-16 19:11:33+01:00,52.2180659417063,20.98332772962749,0.034820000000000004,119.39999999999998,119.39999999999998,13.6368,,123,76,0.90625,,2025-03-16 18:11:33,Europe/Warsaw
2025-03-16 19:11:34+01:00,52.218084800988436,20.983282886445522,0.038630000000000005,119.39999999999998,119.39999999999998,13.4172,,124,76,0.515625,,2025-03-16 18:11:34,Europe/Warsaw
2025-03-16 19:11:35+01:00,52.21810307353735,20.983235696330667,0.04242,119.39999999999998,119.39999999999998,13.194,,125,76,0.125,,2025-03-16 18:11:35,Europe/Warsaw
2025-03-16 19:11:36+01:00,52.218123357743025,20.983189176768064,0.046119999999999994,119.39999999999998,119.39999999999998,13.078800000000001,,125,75,0.7265625,,2025-03-16 18:11:36,Europe/Warsaw
2025-03-16 19:11:37+01:00,52.21814741380513,20.983146345242858,0.04982,119.39999999999998,119.39999999999998,12.996,,126,75,0.3359375,,2025-03-16 18:11:37,Europe/Warsaw
